dev-category,NAME OF DATA ELEMENT,developer-friendly name,API data type,VARIABLE NAME,VALUE,LABEL,SOURCE,NOTES
student,Average of the log of family income,demographics.avg_family_income_log,integer,LNFAMINC,(blank),(blank),Treasury,Data element describes the earnings cohort (without exclusions for military and in-school deferments in the measurement year)
student,Average of the log of family income for independent students,demographics.avg_family_income_independents_log,integer,LNFAMINC_IND,(blank),(blank),Treasury,Data element describes the earnings cohort (without exclusions for military and in-school deferments in the measurement year)
student,"Dependent students with family incomes between $110,001+ in nominal dollars",share_dependent_highincome.110001plus,float,DEP_INC_PCT_H2,(blank),(blank),NSLDS,(blank)
student,"Dependent students with family incomes between $30,001-$48,000 in nominal dollars",share_dependent_middleincome.300001_48000,float,DEP_INC_PCT_M1,(blank),(blank),NSLDS,(blank)
student,"Dependent students with family incomes between $48,001-$75,000 in nominal dollars",share_dependent_middleincome.48001_75000,float,DEP_INC_PCT_M2,(blank),(blank),NSLDS,(blank)
student,"Dependent students with family incomes between $75,001-$110,000 in nominal dollars",share_dependent_highincome.75001_110000,float,DEP_INC_PCT_H1,(blank),(blank),NSLDS,(blank)
student,Enrollment of all undergraduate students,enrollment.all,integer,UG,(blank),(blank),IPEDS,Available in 2000-2001 datafile only
student,Enrollment of undergraduate certificate/degree-seeking students,size,integer,UGDS,(blank),(blank),IPEDS,Shown/used on consumer website;    Not available in 2000-2001 datafile
student,"Independent students with family incomes between $110,001+ in nominal dollars",share_independent_highincome.110001plus,float,IND_INC_PCT_H2,(blank),(blank),NSLDS,(blank)
student,"Independent students with family incomes between $30,001-$48,000 in nominal dollars",share_independent_middleincome.30001_48000,float,IND_INC_PCT_M1,(blank),(blank),NSLDS,(blank)
student,"Independent students with family incomes between $48,001-$75,000 in nominal dollars",share_independent_middleincome.48001_75000,float,IND_INC_PCT_M2,(blank),(blank),NSLDS,(blank)
student,"Independent students with family incomes between $75,001-$110,000 in nominal dollars",share_independent_highincome.75001_110000,float,IND_INC_PCT_H1,(blank),(blank),NSLDS,(blank)
student,Median family income in real 2015 dollars,demographics.median_family_income,integer,MD_FAMINC,(blank),(blank),NSLDS,Data element describes the earnings cohort (without exclusions for military and in-school deferments in the measurement year)
student,"Number of full-time, first-time degree/certificate-seeking undergraduate students (denominator for percent full-time, first-time degree/certificate-seeking undergraduates receiving a pell grant or federal student loan), pooled in rolling averages",ftft_undergrads_with_pell_grant_or_federal_student_loan_pooled,integer,SCUGFFN_POOLED,(blank),(blank),IPEDS,(blank)
student,Percent of students over 23 at entry,demographics.over_23_at_entry,float,AGEGE24,(blank),(blank),NSLDS,Data element describes the earnings cohort (without exclusions for military and in-school deferments in the measurement year)
student,Percentage of undergraduates aged 25 and above,share_25_older,float,UG25ABV,(blank),(blank),IPEDS,The proportion of undergraduates who are aged 25 or older
student,Share of dependent students,demographics.dependent,float,DEPENDENT,(blank),(blank),NSLDS,Data element describes the earnings cohort (without exclusions for military and in-school deferments in the measurement year)
student,Share of female students,demographics.female_share,float,FEMALE,(blank),(blank),NSLDS,Data element describes the earnings cohort (without exclusions for military and in-school deferments in the measurement year)
student,Share of first-generation students,demographics.first_generation,float,FIRST_GEN,(blank),(blank),NSLDS,Data element describes the earnings cohort (without exclusions for military and in-school deferments in the measurement year)
student,Share of married students,demographics.married,float,MARRIED,(blank),(blank),NSLDS,Data element describes the earnings cohort (without exclusions for military and in-school deferments in the measurement year)
student,Share of students who received a Pell Grant while in school,students_with_pell_grant,float,PELL_EVER,(blank),(blank),NSLDS,Data element describes the earnings cohort (without exclusions for military and in-school deferments in the measurement year)
student,"Share of undergraduate, degree-/certificate-seeking students who are part-time",part_time_share,float,PPTUG_EF,(blank),(blank),IPEDS,"Shown/used on consumer website;    The proportion of degree/certificate-seeking undergraduates enrolled part time in the fall term, calculated from the IPEDS Fall Enrollment component. This metric does not apply during 2000-01, when degree/certificate-seeking status was not collected. It is calculated as the number of part-time, degree/certificate-seeking undergraduates divided by the total number of degree/certificate-seeking undergraduates. It includes non-first-time undergraduates. Proportions are expressed as decimals rounded to four decimal places, so, for example, 0.1234 equals 12.34 percent."
student,"Share of undergraduate, degree-/certificate-seeking students who are part-time",part_time_share_2000,float,PPTUG_EF2,(blank),(blank),IPEDS,"The proportion of all undergraduates enrolled part time in the fall term, calculated from the IPEDS Fall Enrollment component. This metric only applies during 2000-01, when degree/certificate-seeking status was not collected. It is calculated as the number of part-time undergraduates divided by the total number of undergraduates. It includes non-first-time undergraduates. Proportions are expressed as decimals rounded to four decimal places, so, for example, 0.1234 equals 12.34 percent."
student,Share of veteran students,demographics.veteran,float,VETERAN,(blank),(blank),NSLDS,Data element describes the earnings cohort (without exclusions for military and in-school deferments in the measurement year)
student,Total share of enrollment of undergraduate degree-seeking students who are American Indian/Alaska Native,demographics.race_ethnicity.aian,float,UGDS_AIAN,(blank),(blank),IPEDS,Shown/used on consumer website;    Not available in all datafiles due to changing race/ethnicity category definitions over time. See data_cohort_map
student,Total share of enrollment of undergraduate degree-seeking students who are American Indian/Alaska Native,demographics.race_ethnicity.aian_prior_2009,float,UGDS_AIANOLD,(blank),(blank),IPEDS,Not available in all datafiles due to changing race/ethnicity category definitions over time. See data_cohort_map
student,Total share of enrollment of undergraduate degree-seeking students who are Asian,demographics.race_ethnicity.asian,float,UGDS_ASIAN,(blank),(blank),IPEDS,Shown/used on consumer website;    Not available in all datafiles due to changing race/ethnicity category definitions over time. See data_cohort_map
student,Total share of enrollment of undergraduate degree-seeking students who are Asian/Pacific Islander,demographics.race_ethnicity.asian_pacific_islander,float,UGDS_API,(blank),(blank),IPEDS,Not available in all datafiles due to changing race/ethnicity category definitions over time. See data_cohort_map
student,Total share of enrollment of undergraduate degree-seeking students who are black,demographics.race_ethnicity.black,float,UGDS_BLACK,(blank),(blank),IPEDS,Shown/used on consumer website;    Not available in all datafiles due to changing race/ethnicity category definitions over time. See data_cohort_map
student,Total share of enrollment of undergraduate degree-seeking students who are black non-Hispanic,demographics.race_ethnicity.black_non_hispanic,float,UGDS_BLACKNH,(blank),(blank),IPEDS,Not available in all datafiles due to changing race/ethnicity category definitions over time. See data_cohort_map
student,Total share of enrollment of undergraduate degree-seeking students who are Hispanic,demographics.race_ethnicity.hispanic,float,UGDS_HISP,(blank),(blank),IPEDS,Shown/used on consumer website;    Not available in all datafiles due to changing race/ethnicity category definitions over time. See data_cohort_map
student,Total share of enrollment of undergraduate degree-seeking students who are Hispanic,demographics.race_ethnicity.hispanic_prior_2009,float,UGDS_HISPOLD,(blank),(blank),IPEDS,Not available in all datafiles due to changing race/ethnicity category definitions over time. See data_cohort_map
student,Total share of enrollment of undergraduate degree-seeking students who are Native Hawaiian/Pacific Islander,demographics.race_ethnicity.nhpi,float,UGDS_NHPI,(blank),(blank),IPEDS,Shown/used on consumer website;    Not available in all datafiles due to changing race/ethnicity category definitions over time. See data_cohort_map
student,Total share of enrollment of undergraduate degree-seeking students who are non-resident aliens,demographics.race_ethnicity.non_resident_alien,float,UGDS_NRA,(blank),(blank),IPEDS,Shown/used on consumer website;    Not available in all datafiles due to changing race/ethnicity category definitions over time. See data_cohort_map
student,Total share of enrollment of undergraduate degree-seeking students who are two or more races,demographics.race_ethnicity.two_or_more,float,UGDS_2MOR,(blank),(blank),IPEDS,Shown/used on consumer website;    Not available in all datafiles due to changing race/ethnicity category definitions over time. See data_cohort_map
student,Total share of enrollment of undergraduate degree-seeking students who are white,demographics.race_ethnicity.white,float,UGDS_WHITE,(blank),(blank),IPEDS,Shown/used on consumer website;    Not available in all datafiles due to changing race/ethnicity category definitions over time. See data_cohort_map
student,Total share of enrollment of undergraduate degree-seeking students who are white non-Hispanic,demographics.race_ethnicity.white_non_hispanic,float,UGDS_WHITENH,(blank),(blank),IPEDS,Not available in all datafiles due to changing race/ethnicity category definitions over time. See data_cohort_map
student,Total share of enrollment of undergraduate degree-seeking students whose race is unknown,demographics.race_ethnicity.unknown,float,UGDS_UNKN,(blank),(blank),IPEDS,Shown/used on consumer website;    Not available in all datafiles due to changing race/ethnicity category definitions over time. See data_cohort_map
student,Total share of enrollment of undergraduate students who are American Indian/Alaska Native,demographics.race_ethnicity.aian_2000,float,UG_AIANOLD,(blank),(blank),IPEDS,Not available in all datafiles due to changing race/ethnicity category definitions over time. See data_cohort_map
student,Total share of enrollment of undergraduate students who are Asian/Pacific Islander,demographics.race_ethnicity.api_2000,float,UG_API,(blank),(blank),IPEDS,Not available in all datafiles due to changing race/ethnicity category definitions over time. See data_cohort_map
student,Total share of enrollment of undergraduate students who are black non-Hispanic,demographics.race_ethnicity.black_2000,float,UG_BLACKNH,(blank),(blank),IPEDS,Not available in all datafiles due to changing race/ethnicity category definitions over time. See data_cohort_map
student,Total share of enrollment of undergraduate students who are Hispanic,demographics.race_ethnicity.hispanic_2000,float,UG_HISPOLD,(blank),(blank),IPEDS,Not available in all datafiles due to changing race/ethnicity category definitions over time. See data_cohort_map
student,Total share of enrollment of undergraduate students who are non-resident aliens,demographics.non_resident_aliens_2000,float,UG_NRA,(blank),(blank),IPEDS,Not available in all datafiles due to changing race/ethnicity category definitions over time. See data_cohort_map
student,Total share of enrollment of undergraduate students who are white non-Hispanic,demographics.race_ethnicity.white_2000,float,UG_WHITENH,(blank),(blank),IPEDS,Not available in all datafiles due to changing race/ethnicity category definitions over time. See data_cohort_map
student,Total share of enrollment of undergraduate students whose race is unknown,demographics.race_ethnicity.unknown_2000,float,UG_UNKN,(blank),(blank),IPEDS,Not available in all datafiles due to changing race/ethnicity category definitions over time. See data_cohort_map
