,CIP01BACHL,CIP04BACHL,CIP05BACHL,CIP26BACHL,CIP52BACHL,CIP09BACHL,CIP10BACHL,CIP11BACHL,CIP46BACHL,CIP13BACHL,CIP15BACHL,CIP14BACHL,CIP23BACHL,CIP19BACHL,CIP16BACHL,CIP51BACHL,CIP54BACHL,CIP43BACHL,CIP22BACHL,CIP24BACHL,CIP25BACHL,CIP27BACHL,CIP47BACHL,CIP29BACHL,CIP30BACHL,CIP03BACHL,CIP31BACHL,CIP12BACHL,CIP38BACHL,CIP40BACHL,CIP48BACHL,CIP42BACHL,CIP44BACHL,CIP41BACHL,CIP45BACHL,CIP39BACHL,CIP49BACHL,CIP50BACHL,PCIP01,PCIP04,PCIP05,PCIP26,PCIP52,PCIP09,PCIP10,PCIP11,PCIP46,PCIP13,PCIP15,PCIP14,PCIP23,PCIP19,PCIP16,PCIP51,PCIP54,PCIP43,PCIP22,PCIP24,PCIP25,PCIP27,PCIP47,PCIP29,PCIP30,PCIP03,PCIP31,PCIP12,PCIP38,PCIP40,PCIP48,PCIP42,PCIP44,PCIP41,PCIP45,PCIP39,PCIP49,PCIP50,DEBT_MDN,MENONLY,WOMENONLY,INEXPFTE,LOCALE,TUITFTE,REGION
2703,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0277,0.0,0.0,0.0,0.0,0.0198,0.0,0.0,0.0,0.2693,0.0,0.0673,0.0,0.5545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277,0.0337,0.0,0.0,0.0,0.0,0.0,16125,0,0,6480,11,17216,3
2707,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,2,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,2,1,1,0,0,1,0.0,0.0,0.0,0.0491,0.1104,0.0429,0.0,0.0,0.0,0.0,0.0,0.0,0.0061,0.0,0.0,0.5951,0.0184,0.0,0.0123,0.0061,0.0,0.0,0.0,0.0,0.0123,0.0,0.0,0.0,0.0061,0.0,0.0,0.0613,0.0123,0.0061,0.0307,0.0,0.0,0.0307,22500,0,1,12522,21,18255,3
2709,0,0,0,1,2,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0.0,0.0,0.0,0.0821,0.3453,0.0295,0.0,0.0126,0.0,0.1095,0.0,0.0,0.0,0.0,0.0021,0.1768,0.0,0.0,0.0,0.0,0.0,0.0021,0.0,0.0,0.0253,0.0,0.0463,0.0,0.0063,0.0063,0.0,0.0632,0.0042,0.0,0.0632,0.0063,0.0,0.0189,22249,0,0,7911,21,12313,3
2711,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0303,0.5,0.0606,0.0,0.0758,0.0,0.0,0.0,0.0303,0.0152,0.0,0.0,0.1364,0.0,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303,0.0303,0.0,0.0455,0.0,0.0,0.0,9500,0,0,12138,41,16692,3
2712,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0.2708,0.0,0.0,0.0505,0.278,0.0289,0.0,0.0,0.0,0.1119,0.0,0.0,0.0108,0.0,0.0,0.0325,0.0072,0.0397,0.0,0.0036,0.0,0.0036,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0253,0.0,0.0289,0.0072,0.0,0.0072,0.0,0.0,0.0108,16372,0,0,5775,41,10755,3
2714,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0106,0.1618,0.191,0.0398,0.0,0.0106,0.0,0.0663,0.0,0.0,0.0345,0.0,0.0292,0.0133,0.0398,0.0,0.0,0.0053,0.0,0.0265,0.0,0.0,0.0106,0.0371,0.0637,0.0,0.0053,0.0371,0.0,0.0769,0.0,0.0,0.0875,0.0,0.0,0.0531,19410,0,0,10044,13,13842,3
2715,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0234,0.1846,0.0,0.0467,0.0,0.0234,0.0,0.0047,0.0,0.0,0.0584,0.0,0.0234,0.0257,0.0654,0.0,0.0,0.0,0.0,0.0514,0.0,0.0,0.021,0.0,0.0,0.0,0.0327,0.0794,0.0,0.0794,0.0,0.0,0.22899999999999998,0.0,0.0,0.0514,21000,0,0,14783,32,18550,3
2716,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0385,0.2447,0.0301,0.0,0.0502,0.0,0.0606,0.0,0.1326,0.0364,0.0,0.0146,0.1138,0.0088,0.0,0.0,0.0,0.0,0.0084,0.0,0.0,0.0284,0.0,0.0151,0.0,0.0017,0.0226,0.0,0.0636,0.0276,0.0,0.0586,0.0,0.0,0.0439,14000,0,0,10814,21,10588,3
2717,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0068,0.4257,0.0,0.0,0.0,0.0,0.1554,0.1486,0.1216,0.0068,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.0,0.0338,0.0,0.0135,0.0135,0.0,0.0068,0.0,0.0,0.0473,14000,0,0,4792,41,5782,3
2718,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,2,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0634,0.2661,0.0507,0.0,0.0222,0.0,0.0338,0.0,0.0042,0.0095,0.0,0.018000000000000002,0.1542,0.0106,0.0169,0.0,0.1056,0.0,0.0074,0.0,0.0,0.0095,0.0116,0.0412,0.0,0.0053,0.0222,0.0,0.0528,0.019,0.0,0.0539,0.0,0.0,0.0222,21500,0,0,10996,11,18013,3
2719,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,2,1,2,0,2,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0408,0.1699,0.021,0.0,0.0298,0.0,0.0822,0.0474,0.096,0.0303,0.0028,0.0017,0.1528,0.0055,0.0579,0.0,0.0662,0.0,0.0044,0.0,0.0,0.0017,0.0072,0.0336,0.0,0.0028,0.0121,0.0,0.0298,0.0507,0.0,0.0292,0.0,0.0,0.0243,17250,0,0,7210,13,7355,3
2720,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0917,0.0,0.225,0.0083,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.025,0.0,0.1083,0.0,0.175,0.0,0.0333,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0,0.0,9500,0,0,3828,32,8680,6
2721,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,2,2,0,1,0.0,0.0,0.0,0.015,0.2921,0.015,0.0,0.0,0.0,0.0637,0.0,0.0,0.0,0.0,0.0,0.2734,0.0,0.0,0.0,0.1236,0.0,0.0037,0.0,0.0,0.0,0.0,0.0599,0.0,0.0075,0.015,0.0,0.0225,0.0,0.0,0.0412,0.0674,0.0,0.0,13979,0,0,6567,32,12661,6
2722,0,0,0,1,2,1,1,2,0,1,0,0,1,1,1,2,1,1,0,2,0,1,0,0,1,0,2,0,1,1,0,1,0,0,1,1,1,1,0.0,0.0,0.0,0.0363,0.4552,0.0121,0.0073,0.0436,0.0,0.0872,0.0,0.0,0.0048,0.0969,0.0,0.0751,0.0048,0.0,0.0,0.0218,0.0,0.0048,0.0,0.0,0.0,0.0,0.0605,0.0,0.0,0.0073,0.0,0.0266,0.0,0.0,0.0169,0.0242,0.0,0.0145,18750,0,0,8976,21,12701,6
2725,1,0,0,1,2,1,0,1,0,1,1,0,1,1,1,1,1,2,0,2,0,1,0,0,2,0,1,0,0,1,0,1,0,0,2,0,0,1,0.0196,0.0,0.0,0.0275,0.23399999999999999,0.0301,0.0,0.1634,0.0,0.0928,0.0078,0.0131,0.0118,0.0183,0.0,0.098,0.0039,0.0601,0.0,0.0327,0.0,0.0052,0.0,0.0,0.0183,0.0,0.0458,0.0,0.0,0.0314,0.0,0.0523,0.0,0.0,0.0131,0.0,0.0,0.0209,11000,0,0,7656,13,5387,6
2728,0,0,0,1,2,1,1,1,0,2,0,1,1,1,1,1,1,1,1,2,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0302,0.2295,0.0679,0.0122,0.0177,0.0,0.069,0.0,0.0306,0.0188,0.0157,0.0043,0.1012,0.011000000000000001,0.0859,0.0043,0.0949,0.0,0.0031,0.0,0.0,0.0078,0.0,0.0306,0.0071,0.002,0.0114,0.0,0.0479,0.0024,0.0,0.0439,0.0,0.0,0.0506,12500,0,0,8290,21,7624,6
2730,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0121,0.0647,0.2385,0.0364,0.0,0.0418,0.0,0.0566,0.0,0.0,0.0283,0.0108,0.0,0.1361,0.0189,0.0337,0.0081,0.0283,0.0,0.0094,0.0,0.0,0.0054,0.0,0.066,0.0,0.0,0.0094,0.0,0.0404,0.0997,0.0,0.0323,0.0,0.0,0.0229,11547,0,0,7832,33,5914,6
2735,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.025,0.0,0.075,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.125,0.0,0.0,8316,0,0,3793,21,10568,6
2736,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0.0627,0.0,0.0,0.0392,0.1294,0.0157,0.0,0.0157,0.0,0.0902,0.0235,0.0,0.0118,0.0471,0.0,0.2118,0.0,0.0902,0.0,0.0863,0.0,0.0118,0.0,0.0,0.0314,0.0,0.0,0.0,0.0,0.0039,0.0,0.1137,0.0,0.0,0.0157,0.0,0.0,0.0,12250,0,0,6896,42,4271,6
2739,0,0,1,1,2,1,0,1,0,2,1,1,2,2,2,2,1,2,1,2,0,1,0,0,2,0,1,0,0,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0035,0.0553,0.201,0.0133,0.0,0.0301,0.0,0.1303,0.0469,0.0007,0.0217,0.0217,0.0014,0.0882,0.0126,0.0693,0.0077,0.0581,0.0,0.0091,0.0,0.0,0.0259,0.0,0.0413,0.0,0.0,0.0042,0.0,0.0931,0.027999999999999997,0.0,0.0168,0.0,0.0,0.0196,12212,0,0,8528,33,5699,6
2743,1,0,0,1,2,1,0,1,0,1,0,0,1,0,1,2,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0.0886,0.0,0.0,0.0582,0.2133,0.0249,0.0,0.0443,0.0,0.0859,0.0,0.0,0.0139,0.0,0.0,0.1385,0.0055,0.0388,0.0,0.0526,0.0,0.0083,0.0,0.0,0.0,0.0,0.0693,0.0,0.0,0.0139,0.0,0.1053,0.0222,0.0,0.0139,0.0,0.0,0.0028,9258,0,0,7641,33,5130,6
2745,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,2,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0.0,0.0,0.0,0.0356,0.1985,0.0483,0.0,0.027999999999999997,0.0,0.0712,0.0,0.1349,0.0204,0.0433,0.0025,0.1374,0.0051,0.0,0.0025,0.0534,0.0,0.0127,0.0,0.0,0.0,0.0,0.0407,0.0,0.0,0.0076,0.0,0.0331,0.0,0.0,0.0076,0.0305,0.0,0.0865,17397,0,0,6918,11,10301,6
2746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15892,0,0,51834,11,14716,6
2747,1,0,0,1,2,0,0,1,0,1,1,0,1,0,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0.1341,0.0,0.0,0.0845,0.13699999999999998,0.0,0.0,0.0233,0.0,0.0466,0.0233,0.0,0.0087,0.0,0.0,0.1458,0.0175,0.0262,0.0,0.2274,0.0,0.0146,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0087,0.0,0.0204,0.0,0.0,0.0,0.0,0.0,0.0117,9500,0,0,6059,42,5177,6
2748,1,1,1,1,2,1,0,1,0,1,2,1,1,1,1,2,1,1,0,2,0,1,0,0,2,1,2,0,1,1,0,1,0,0,1,0,1,1,0.09,0.0099,0.0002,0.0636,0.2855,0.0359,0.0,0.031,0.0,0.0422,0.0248,0.1284,0.0099,0.0531,0.0046,0.0269,0.0044,0.0113,0.0,0.0462,0.0,0.0088,0.0,0.0,0.0,0.0034,0.0063,0.0,0.0015,0.0103,0.0,0.0287,0.0,0.0,0.0334,0.0,0.0153,0.0248,15000,0,0,9686,32,10616,6
2750,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,2,0,1,0.0,0.0,0.0,0.065,0.1274,0.0569,0.0,0.0108,0.0,0.1382,0.0,0.0,0.0217,0.0298,0.0081,0.1382,0.0108,0.0,0.0,0.0,0.0,0.0027,0.0,0.0,0.0759,0.0,0.0407,0.0,0.0136,0.0054,0.0,0.065,0.0,0.0,0.0325,0.084,0.0,0.0732,13156,0,0,7865,32,10873,6
2752,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0285,0.0872,0.0142,0.0,0.0,0.0,0.0427,0.0,0.0071,0.0053,0.0,0.0,0.3096,0.0,0.0107,0.0,0.1673,0.0,0.0018,0.0,0.0,0.0,0.0018,0.0214,0.0,0.0053,0.0071,0.0,0.0107,0.0,0.0,0.0089,0.0,0.0,0.2705,18367,0,0,14325,11,17739,6
2753,0,1,2,1,1,1,0,2,0,1,0,1,1,0,1,2,1,2,0,2,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0.0,0.0078,0.003,0.0633,0.2024,0.0835,0.0,0.0159,0.0,0.0334,0.0,0.1491,0.0104,0.0,0.0145,0.0021,0.0099,0.012,0.0,0.0826,0.0,0.0136,0.0,0.0,0.037000000000000005,0.011000000000000001,0.0354,0.0,0.0039,0.0313,0.0,0.0421,0.012,0.0,0.0755,0.0,0.0078,0.0407,15892,0,0,11261,22,13551,6
2755,0,0,0,1,2,2,0,2,0,1,0,1,1,0,1,1,1,0,1,2,0,1,0,0,1,1,1,0,1,1,0,1,1,0,2,2,0,1,0.0,0.0,0.0,0.048,0.22399999999999998,0.07400000000000001,0.0,0.012,0.0,0.086,0.0,0.07400000000000001,0.022000000000000002,0.0,0.002,0.068,0.002,0.0,0.0,0.004,0.0,0.004,0.0,0.0,0.018000000000000002,0.0,0.052000000000000005,0.0,0.0,0.0,0.0,0.048,0.027999999999999997,0.0,0.026000000000000002,0.14400000000000002,0.0,0.064,18500,0,0,8126,11,12476,6
2756,0,0,0,1,2,1,0,1,0,0,2,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0719,0.2549,0.0441,0.0,0.0196,0.0,0.0376,0.0343,0.0,0.0,0.0,0.0,0.2239,0.031,0.049,0.0,0.031,0.0,0.0,0.0,0.0,0.0376,0.0,0.0376,0.0,0.0,0.0082,0.0,0.018000000000000002,0.0098,0.0,0.0588,0.0,0.0,0.0327,9500,0,0,4954,31,5847,6
2759,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0405,0.1351,0.0338,0.0,0.0,0.0,0.1284,0.0,0.0,0.0405,0.0,0.0,0.0405,0.0473,0.0,0.0,0.0,0.0,0.027000000000000003,0.0,0.0,0.0068,0.0,0.1149,0.0,0.0,0.0338,0.0,0.1216,0.0,0.0,0.1149,0.0,0.0,0.1149,9329,0,0,7467,32,2848,6
2762,0,0,0,1,2,2,0,2,0,2,2,0,1,2,1,0,1,2,0,2,0,1,1,0,2,1,2,0,0,1,0,1,0,0,1,0,1,1,0.0,0.0,0.0,0.0356,0.1542,0.0339,0.0,0.0356,0.0,0.1169,0.1763,0.0,0.0153,0.0203,0.0034,0.0,0.0153,0.0441,0.0,0.1237,0.0,0.0068,0.0322,0.0,0.0034,0.0136,0.0288,0.0,0.0,0.0186,0.0,0.0729,0.0,0.0,0.0085,0.0,0.0085,0.0322,10250,0,0,6047,32,7040,6
2763,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.374,0.0,0.0,0.0,0.0,0.0325,0.0,0.0,0.0163,0.0,0.0,0.0,0.0244,0.0,0.0,0.0976,0.0,0.0,0.0,0.0,0.0081,0.0,0.2033,0.0,0.0081,0.0,0.0,0.065,0.1057,0.0,0.0,0.0569,0.0,0.0081,12000,0,0,4278,21,10034,6
2764,0,0,0,1,2,1,0,1,0,1,1,1,1,0,1,2,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0212,0.1472,0.0148,0.0,0.0201,0.0,0.1059,0.0392,0.0053,0.0053,0.0,0.0021,0.3856,0.0042,0.0297,0.0,0.053,0.0,0.0011,0.0,0.0,0.0233,0.0,0.0763,0.0,0.0,0.0117,0.0,0.0297,0.0,0.0,0.0053,0.0,0.0,0.0191,9692,0,0,7654,33,5672,6
2767,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,2,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0035,0.0475,0.2106,0.0336,0.0,0.0278,0.0,0.0116,0.0116,0.316,0.0197,0.0,0.0081,0.0556,0.0058,0.0,0.0,0.0023,0.0,0.0382,0.0,0.0,0.0,0.0035,0.0313,0.0,0.0046,0.0405,0.0,0.0336,0.0,0.0,0.0544,0.0,0.0,0.0405,16000,0,0,17043,11,19087,6
2780,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,2,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0.0,0.0,0.0,0.0427,0.1815,0.0,0.0,0.0,0.0,0.1601,0.0,0.0,0.0142,0.0,0.0,0.2349,0.0107,0.0498,0.0,0.0071,0.0,0.0,0.0,0.0,0.032,0.0,0.0925,0.0,0.0,0.0071,0.0,0.0676,0.0819,0.0,0.0,0.0071,0.0,0.0107,12000,0,0,3586,11,14476,8
2783,0,0,0,1,2,2,0,1,0,2,0,0,2,0,0,2,2,2,0,2,0,1,0,0,2,0,2,0,2,1,0,2,2,0,2,0,0,1,0.0,0.0,0.0,0.0198,0.287,0.0229,0.0,0.0092,0.0,0.2473,0.0,0.0,0.026000000000000002,0.0,0.0,0.0046,0.0214,0.0382,0.0,0.0504,0.0,0.0031,0.0,0.0,0.0733,0.0,0.0824,0.0,0.0,0.0046,0.0,0.0397,0.0,0.0,0.0504,0.0,0.0,0.0198,14527,0,0,7013,33,7197,8
2784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16319,0,0,4485,12,8688,8
2785,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0.0,0.0,0.0,0.0507,0.2615,0.0396,0.0048,0.0269,0.0,0.0666,0.0,0.1173,0.0127,0.0,0.0032,0.0808,0.019,0.0,0.0,0.0,0.0,0.0143,0.0,0.0,0.0666,0.0,0.0285,0.0,0.0111,0.0048,0.0,0.038,0.0349,0.0,0.0349,0.0222,0.0,0.0618,19500,0,0,10669,31,18343,8
2788,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0043,0.1345,0.0,0.0542,0.0,0.0217,0.0,0.0,0.0,0.0,0.0738,0.0,0.0607,0.0,0.0434,0.0,0.0,0.0043,0.0,0.0282,0.0,0.0,0.0282,0.0347,0.0,0.0,0.0087,0.0759,0.0,0.1345,0.0,0.0,0.2017,0.0,0.0,0.0911,17480,0,0,15562,11,24584,8
2789,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0029,0.1085,0.1994,0.0528,0.0,0.0059,0.0,0.1026,0.0,0.0147,0.0469,0.0,0.0176,0.0264,0.0088,0.0,0.0,0.0,0.0,0.0264,0.0,0.0,0.0,0.0235,0.0968,0.0,0.0088,0.0117,0.0,0.0938,0.0,0.0,0.1056,0.0,0.0,0.0469,22026,0,0,14222,32,20770,8
2796,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0.0,0.0,0.0,0.0093,0.0935,0.0,0.0,0.0,0.0,0.0748,0.0,0.0,0.027999999999999997,0.0,0.0093,0.0,0.0654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748,0.0,0.0,0.0,0.0,0.0,0.0,0.0748,0.0,0.0,0.0,0.5701,0.0,0.0,14988,0,0,6767,11,10171,8
2798,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,2,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0.0,0.0,0.0,0.0783,0.24100000000000002,0.0301,0.0,0.0,0.0,0.1446,0.0,0.0,0.0181,0.0,0.0,0.1747,0.0,0.012,0.0,0.012,0.0,0.006,0.0,0.0,0.1205,0.0,0.0,0.0,0.0,0.0,0.0,0.1024,0.0,0.0,0.0,0.0422,0.0,0.0181,15000,0,0,4866,12,10051,8
2799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16625,0,0,76185,11,27683,8
2800,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0248,0.0524,0.0124,0.0,0.028999999999999998,0.0,0.0,0.1338,0.2069,0.0,0.0,0.0,0.469,0.0,0.0,0.0,0.0,0.0,0.011000000000000001,0.0,0.0,0.0041,0.011000000000000001,0.0,0.0,0.0,0.0,0.0,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,15452,0,0,9554,33,7737,8
2801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12500,0,0,19802,21,25289,8
2802,2,0,2,1,1,1,0,2,0,1,0,1,1,2,2,1,2,0,0,2,0,1,0,0,2,2,1,0,1,1,0,2,0,0,2,0,0,1,0.0568,0.0,0.0046,0.0608,0.1427,0.0337,0.0,0.0971,0.0,0.0129,0.0,0.1625,0.0081,0.0813,0.0052,0.0603,0.0088,0.0,0.0,0.0138,0.0,0.0098,0.0,0.0,0.0081,0.0516,0.0496,0.0,0.0024,0.0184,0.0,0.0332,0.0,0.0,0.0608,0.0,0.0,0.0176,17000,0,0,11234,13,12147,8
2803,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0.019,0.0079,0.0772,0.1444,0.1226,0.0,0.0218,0.0,0.0203,0.0,0.0,0.0161,0.0,0.024,0.0106,0.0137,0.0,0.0,0.0024,0.0,0.0139,0.0,0.0,0.0408,0.0291,0.0,0.0,0.0075,0.0201,0.0,0.0688,0.0364,0.0,0.2361,0.0,0.0,0.0675,15895,0,0,15290,12,17072,8
2804,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9896,16517,0,0,17265,11,20652,8
2805,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,2,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.1045,0.1258,0.0469,0.0,0.0064,0.0,0.081,0.0,0.0,0.0341,0.0,0.0085,0.2004,0.0107,0.0,0.0,0.0,0.0,0.0085,0.0,0.0,0.0128,0.0277,0.113,0.0,0.0128,0.0384,0.0,0.049,0.0213,0.0,0.0661,0.0,0.0,0.032,18907,0,0,12185,21,24321,8
